url,title,author,num_ratings,avg_rating,awards,original_publish_year,num_reviews,is_series,genre,location,num_pages,norm_mean,norm_max_min
https://www.goodreads.com/book/show/2767052-the-hunger-games,The Hunger Games,Suzanne Collins,6532119,4.33,40.0,2008,173696,1.0,"Young Adult, Fiction, Science Fiction >, Dystopia, Fantasy, Science Fiction, Romance, Adventure, Young Adult >, Teen, Apocalyptic >, Post Apocalyptic, Action, See top shelves…","District 12, Panem, Capitol, Panem, Panem, United States)",374.0,2.6123571428571433,6.914285714285716
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,Harry Potter and the Order of the Phoenix,J.K. Rowling,2580995,4.5,8.0,2003,43636,1.0,,"Hogwarts School of Witchcraft and Wizardry, United Kingdom), London, England",870.0,3.705214285714286,8.00714285714286
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,To Kill a Mockingbird,Harper Lee,4627182,4.28,,1960,92947,1.0,"Classics, Fiction, Historical >, Historical Fiction, Academic >, School, Literature, Young Adult, Historical, Novels, Academic >, Read For School, Young Adult >, High School, See top shelves…","Literary Awards, Pulitzer Prize for Fiction (1961), Audie Award for Classic (2007), National Book Award Finalist for Fiction (1961), Alabama Author Award for Fiction (1961)",,2.290928571428573,6.592857142857146
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,Pride and Prejudice,Jane Austen,3086649,4.27,,1813,69415,1.0,,Other Editions (6271),279.0,2.2266428571428545,6.528571428571427
https://www.goodreads.com/book/show/41865.Twilight,Twilight,Stephenie Meyer,5087005,3.6,24.0,2005,105670,1.0,"Young Adult, Fantasy, Romance, Paranormal >, Vampires, Fiction, Fantasy >, Paranormal, Romance >, Paranormal Romance, Fantasy >, Supernatural, Young Adult >, Teen, Fantasy >, Urban Fantasy, See top shelves…","Forks, Washington, United States), Phoenix, Arizona, United States), Washington (state), United States)",,-2.080500000000001,2.2214285714285715
https://www.goodreads.com/book/show/19063.The_Book_Thief,The Book Thief,Markus Zusak,1887415,4.37,,2005,114588,0.0,"Historical >, Historical Fiction, Fiction, Young Adult, Historical, Classics, War, World War II >, Holocaust, War >, World War II, Writing >, Books About Books, Audiobook, See top shelves…","Literary Awards, National Jewish Book Award for Children’s and Young Adult Literature (2006), Book Sense Book of the Year Award for Children's Literature (2007), Buxtehuder Bulle (2008), Sydney Taylor Book Award for Teen Readers (2007), Prijs van de Kinder- en Jeugdjury Vlaanderen (2009), more, Michael L. Printz Award Nominee (2007), Exclusive Books Boeke Prize (2007), Rhode Island Teen Book Award Nominee (2008), The Quill Award Nominee for Young Adult/Teen (2006), Zilveren Zoen (2008), Teen Read Award Nominee for Best All-Time-Fave (2010), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2009), Association of Jewish Libraries for Teen Book Award (2006), Lincoln Award Nominee (2010), Australian Book Industry Award (ABIA) Nominee for Literary Fiction (2008), Kathleen Mitchell Award, Ena Noel Award (2008), Literaturpreis der Jury der jungen Leser for Jugendbuch (2009), LovelyBooks Leserpreis for Allgemeine Literatur (2009), Margaret A. Edwards Award (2014), less                ",552.0,2.869500000000001,7.1714285714285735
https://www.goodreads.com/book/show/170448.Animal_Farm,Animal Farm,George Orwell,2822518,3.95,,1945,57964,0.0,"Classics, Fiction, Science Fiction >, Dystopia, Fantasy, Literature, Politics, Academic >, School, Science Fiction, Novels, Academic >, Read For School, See top shelves…","Literary Awards, Prometheus Hall of Fame Award (2011), Retro Hugo Award for Best Novella (1996)",,0.1695000000000002,4.471428571428573
https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,The Chronicles of Narnia,C.S. Lewis,532794,4.26,,1956,10524,1.0,,,767.0,2.1623571428571413,6.4642857142857135
https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,112415,4.6,,1955,1815,1.0,,,1728.0,4.348071428571427,8.649999999999999
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,The Fault in Our Stars,John Green,3663593,4.2,,2012,156518,0.0,"Young Adult, Romance, Fiction, Contemporary, Realistic Fiction, Young Adult >, Teen, Young Adult >, Coming Of Age, Novels, Drama, Love, See top shelves…",,,1.776642857142858,6.078571428571431
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,Gone with the Wind,Margaret Mitchell,1089441,4.3,,1936,20079,0.0,,"Literary Awards, Pulitzer Prize for Novel (1937), National Book Award for Novel (1936)",,2.419499999999999,6.7214285714285715
